Id,mean_exam_points
14839,58.30264194769798
14840,54.624419506339
14841,49.82404383361236
14842,47.273061193975536
14843,70.48352301150003
14844,37.73889760050248
14845,52.045484303211026
14846,58.78236842650018
14847,61.24976918488212
14848,54.167658314707126
14849,70.2275507059188
14850,60.747751682846825
14851,53.96495832459562
14852,65.46766035555841
14853,52.176625346117355
14854,68.5587198320075
14855,53.67192404561398
14856,57.261439398360224
14857,87.22701510325412
14858,53.44042173301282
14859,87.02211336342612
14860,57.499511519380334
14861,55.474386891724265
14862,79.12317773268455
14863,48.273648538066496
14864,63.36509142819246
14865,41.660565207929636
14866,79.17847998635364
14867,87.22701510325412
14868,83.94441275153177
14869,50.472449305854575
14870,48.11200769517335
14871,61.933831618845986
14872,80.39486421918595
14873,55.136321957606135
14874,64.61986237066182
14875,85.22114114904605
14876,61.68275057991496
14877,78.76979959712358
14878,60.07366495003799
14879,63.368840703923965
14880,58.89799626965878
14881,65.78967190528968
14882,82.15732380720027
14883,58.03963611897556
14884,55.4822635903036
14885,74.82902461504646
14886,63.552245682367236
14887,79.17847998635364
14888,84.80657725301431
14889,55.12667665214552
14890,64.84505775548855
14891,65.92964216293049
14892,85.07456339612438
14893,78.95014628056515
14894,78.09949875823544
14895,57.80709657011835
14896,64.13948152466644
14897,64.29827102776758
14898,84.50781530919224
14899,70.54541495413297
14900,73.27244814099029
14901,63.37791361347446
14902,62.38625293187131
14903,86.45420434667032
14904,58.37847378580238
14905,61.204992420612825
14906,78.14283583602311
14907,57.95151448178559
14908,58.21952897109298
14909,72.84490347915282
14910,83.19879837415635
14911,57.7731452185603
14912,79.91332573189736
14913,54.7725561050912
14914,55.1768001759548
14915,60.85807179746535
14916,54.75264799442861
14917,58.24980685058992
14918,61.15183234649235
14919,55.999005886831995
14920,56.47551898131374
14921,59.215981442349396
14922,40.89928055202609
14923,55.53610018500868
14924,59.649713299547
14925,60.64115293724642
14926,84.37505340738242
14927,55.732135541645235
14928,63.55996751760659
14929,62.02693510504441
14930,88.72464221564361
14931,60.40107394745592
14932,52.46922641120406
14933,60.549252705678384
14934,50.0352146923434
14935,62.812575076076236
14936,81.1918438779015
14937,57.47575229492632
14938,80.19176086341402
14939,61.79682518229685
14940,61.32629859744261
14941,58.25104637503548
14942,79.99870149122508
14943,63.36979951424656
14944,54.882543813058795
14945,58.40930173510642
14946,64.16789247583097
14947,44.75775238341922
14948,59.91428459711511
14949,79.60010041296889
14950,55.548483163471076
14951,59.81169852276965
14952,62.73848765625023
14953,85.08999907743653
14954,84.49106827598793
14955,54.05955291505354
14956,57.88825283716796
14957,64.13971909267677
14958,64.07257310316523
14959,79.28061419776849
14960,66.42786397544519
14961,76.19504086779003
14962,66.42786397544519
14963,69.44843644771318
14964,63.44448269705324
14965,84.63508167355809
14966,69.73670269088845
14967,53.56416746710168
14968,43.36013294280157
14969,84.35801365875152
14970,58.553474895761376
14971,81.0589602272712
14972,59.10257871630707
14973,79.81000075659512
14974,74.88909408402498
14975,53.40417130687987
14976,54.268577787467876
14977,58.30264194769798
14978,51.19697743384196
14979,59.94843632434803
14980,54.59552663610791
14981,59.06630643474767
14982,69.80897122676757
14983,53.67165768938833
14984,81.05255719610996
14985,82.90510130825493
14986,62.46437894786489
14987,63.609340411842325
14988,58.51019130787983
14989,52.482822657942506
14990,61.57531790741654
14991,79.86525497778486
14992,78.4936933939251
14993,59.1336341188044
14994,88.59671389761348
14995,61.15569814139085
14996,55.97971533436691
14997,55.20976819358797
14998,74.51463810749979
14999,59.070170372515555
15000,82.93574263795377
15001,64.24442951119899
15002,53.324729317219685
15003,54.58413147982487
15004,57.39553419263012
15005,54.21670217637018
15006,54.48942700277254
15007,55.57398952479037
15008,69.66694012774994
15009,83.18406549970265
15010,62.370907392569016
15011,54.70477598965348
15012,60.56855162463657
15013,50.60555278776485
15014,84.31426480284604
15015,54.868814830132976
15016,52.587301370384196
15017,46.417143360030515
15018,90.19860614367312
15019,57.47591988996733
15020,61.580509775884366
15021,76.32331408868316
15022,85.9762110260911
15023,64.14267092523693
15024,69.13599383100822
15025,55.45433759309317
15026,84.52982458885056
15027,68.43774234202519
15028,59.95648562044907
15029,61.175635084716724
15030,62.93822839781147
15031,64.31170403693899
15032,62.17581506495844
15033,53.74797295897284
15034,59.66747804760033
15035,60.35895065772331
15036,89.26122397994466
15037,41.463620419851644
15038,85.74542865064817
15039,91.17114751908834
15040,53.64398828977381
15041,56.11195387935618
15042,60.51939051047936
15043,70.46851494079665
15044,79.17847998635364
15045,66.15946412090243
15046,58.545454995342844
15047,57.49135347808725
15048,63.080124761829175
15049,76.9695619055357
15050,70.1247621272796
15051,50.60555278776485
15052,54.01279371673455
15053,59.71645581075219
15054,69.85901536739327
15055,69.70896458622236
15056,56.08202922547759
15057,67.69708050917002
15058,53.742651608128256
15059,63.533761080635955
15060,59.03634042618562
15061,61.200121313966115
15062,63.61800891294272
15063,53.588883052619614
15064,59.97044618021894
15065,66.41073578284269
15066,52.57182950751847
15067,81.55289260483072
15068,51.66788551984481
15069,59.80132329900674
15070,65.60632447168624
15071,64.44804391884192
15072,64.12183685973004
15073,61.78977959200804
15074,79.54003094399037
15075,51.66788551984481
15076,58.72053426727913
15077,60.32837337390158
15078,62.819754850222076
15079,59.412585905264535
15080,58.88524671682802
15081,62.99172476818605
15082,86.12191276689111
15083,70.87979860749726
15084,56.85588396240041
15085,83.28683516835856
15086,59.78048490175239
15087,59.538994561212455
15088,63.461511988896895
15089,61.55916800027455
15090,84.49106827598793
15091,89.26122397994466
15092,84.31501600779865
15093,55.088423199721774
15094,53.725942180643386
15095,71.09152229194984
15096,58.26106544938822
15097,43.94256814382519
15098,59.39531552379939
15099,61.5737438185251
15100,53.324729317219685
15101,57.00470471352126
15102,55.29483406968232
15103,56.24478388075075
15104,74.34068065940586
15105,53.14286591025213
15106,59.2632292484807
15107,65.34109328962934
15108,59.27841322518013
15109,55.93180856237138
15110,68.76715572097338
15111,55.20976819358797
15112,56.19051194349335
15113,85.07456339612438
15114,84.15928790009418
15115,55.04681607045778
15116,84.63052498482503
15117,63.322604228035665
15118,70.43018147101724
15119,79.9379128866887
15120,57.02824473999328
15121,74.01241441799334
15122,51.66788551984481
15123,61.641817327306484
15124,65.82356562356128
15125,58.23952864857336
15126,63.44448269705324
15127,66.4868912231398
15128,60.345151686655555
15129,61.1168021962487
15130,55.13799005390705
15131,84.27917640555522
15132,54.71830849159895
15133,55.088423199721774
15134,48.8190306745936
15135,43.371450209541436
15136,54.652860527403874
15137,55.29483406968232
15138,85.88600802867717
15139,55.20976819358797
15140,82.17308210602157
15141,85.4372488355923
15142,53.14286591025213
15143,54.83426602451568
15144,84.68820504974983
15145,64.23294491336594
15146,86.30731894699659
15147,61.08442706631487
15148,55.732135541645235
15149,53.50373847058687
15150,79.17063368513553
15151,64.86059580975251
15152,69.60199735281994
15153,82.90811097782108
15154,59.143128205093035
15155,57.21501491293575
15156,85.55020691039289
15157,79.25117998442151
15158,88.62876521381641
15159,58.899506619335405
15160,58.539734321851235
15161,43.63995649768109
15162,74.770237171376
15163,43.152781655314826
15164,61.142760798644744
15165,60.75241591195076
15166,54.95035144736608
15167,54.42055806756828
15168,63.89870547065651
15169,54.80431388946139
15170,54.853454065164776
15171,57.237424614045196
15172,51.72527895245277
15173,89.08261675390521
15174,70.50019896022008
15175,62.98125528707854
15176,70.1247621272796
15177,57.002022652138336
15178,74.28979106592
15179,78.44865593757959
15180,56.070655379565046
15181,68.797711798197
15182,82.01856781729191
15183,46.417143360030515
15184,62.73848765625023
15185,85.12265399170708
15186,63.911476987383935
15187,54.69185938989224
15188,90.73105427656827
15189,74.09390263238016
15190,48.405198093997925
15191,61.84163043037451
15192,59.81169852276965
15193,83.6434679450693
15194,59.85878908005588
15195,64.42837428593536
15196,61.1168021962487
15197,64.51469283730908
15198,62.69240907453666
15199,69.41883844267429
15200,42.98472824730045
15201,41.89221834988857
15202,70.36939286648085
15203,86.11396762648917
15204,85.39487610250778
15205,81.03380015984125
15206,45.12089538267568
15207,59.804404813192036
15208,41.81104183319611
15209,56.26293451164628
15210,56.251984700645494
15211,89.3897344686295
15212,53.689958893401766
15213,59.13066463738688
15214,63.33866842092486
15215,53.767946128268115
15216,54.999780350782196
15217,78.93331573620735
15218,52.743778624138564
15219,56.04050393890328
15220,84.37505340738242
15221,58.26106544938822
15222,51.70040016683651
15223,52.984210689289846
15224,59.82127817480059
15225,54.002321739600944
15226,69.60623763181506
15227,39.371154816551815
15228,56.208535567544864
15229,90.84447142763443
15230,86.38354323284513
15231,52.733694824858176
15232,70.5208793462534
15233,51.49316315670905
15234,59.719297259076725
15235,56.583139862404536
15236,59.72304597996428
15237,54.10739407472236
15238,50.28534743700659
15239,53.324729317219685
15240,61.25381315935908
15241,86.84536563939447
15242,54.05955291505354
15243,72.13623899536637
15244,65.66055557856134
15245,55.088423199721774
15246,55.57398952479037
15247,54.72554929983241
15248,85.97321907993957
15249,45.95144091883224
15250,64.37350808387157
15251,54.66222486137969
15252,50.02212211200086
15253,50.22795400439864
15254,61.1168021962487
15255,74.73844698937306
15256,56.33696777961063
15257,70.48352301150003
15258,79.73853466640743
15259,59.46991836911397
15260,69.73670269088845
15261,88.1834817293326
15262,56.57876817889308
15263,55.27134925510416
15264,50.34613604154296
15265,63.95400772432558
15266,63.70389944327513
15267,54.093103628008556
15268,59.49759072457587
15269,88.83747536281504
15270,73.92869682508412
15271,70.23099711032677
15272,55.38291264478403
15273,78.64795318720073
15274,74.13539100182054
15275,59.13719564818608
15276,61.78977959200804
15277,41.22299984165335
15278,87.02211336342612
15279,70.15065069258249
15280,83.96467027365034
15281,89.30514195479465
15282,56.10012490251014
15283,59.8408973506462
15284,56.67035966205822
15285,84.31501600779865
15286,57.61377312201327
15287,64.3008080858037
15288,56.93078787805336
15289,82.14735398096332
15290,83.25410062782544
15291,54.35850836870061
15292,68.73538265041232
15293,64.99647704561436
15294,63.724745971926836
15295,54.58279297656516
15296,60.637688642178375
15297,64.34347298629011
15298,54.81088464545559
15299,64.3142224409894
15300,82.57163175251749
15301,48.12909004664221
15302,88.24607285096647
15303,51.66788551984481
15304,69.18650309124178
15305,56.55392450837508
15306,49.07058376991776
15307,54.10739407472236
15308,61.405570782891786
15309,54.27129814180112
15310,39.31522463522681
15311,64.13392014578274
15312,66.53978313702235
15313,59.91428459711511
15314,61.978000442145145
15315,85.51613713575615
15316,53.0246838731078
15317,55.73380363794615
15318,66.39297278685278
15319,53.14236794878806
15320,54.643875082779324
15321,84.33238132897199
15322,68.71393056765783
15323,39.41537446399472
15324,59.726243536693524
15325,57.87846638619265
15326,62.29839414651062
15327,58.932337274114246
15328,61.68608220691316
15329,81.27468043584116
15330,68.40864866289591
15331,61.54682408667541
15332,64.43429668840795
15333,63.44448269705324
15334,64.23915944701791
15335,59.81169852276965
15336,59.66747804760033
15337,59.05303246587454
15338,57.28193620368121
15339,76.0447039583967
15340,86.77311682964955
15341,82.9140685388328
15342,74.87409334351828
15343,83.75861363019747
15344,55.30281737045488
15345,80.45607394408667
15346,88.8517315818579
15347,70.06904425457806
15348,45.075388825721554
15349,57.04109334797356
15350,69.68354220479563
15351,91.35478900462725
15352,63.89870547065651
15353,62.70724072950681
15354,89.37344560716231
15355,58.028434899730065
15356,41.040527352254166
15357,52.73732875592829
15358,87.22701510325412
15359,85.16423945915615
15360,58.26106544938822
15361,84.50369880507729
15362,71.69502901138586
15363,89.18017113947583
15364,82.80607288398106
15365,48.53078489448631
15366,72.17647750985094
15367,79.17847998635364
15368,59.22564788650518
15369,63.44448269705324
15370,88.72464221564361
15371,81.4759925914944
15372,85.10912877563526
15373,84.52982458885056
15374,70.81983977105823
15375,58.12011405113931
15376,68.8156493433231
15377,54.41332821979532
15378,54.45889174537706
15379,79.87389661519985
15380,88.15326173084938
15381,70.26132453170555
15382,89.02182814936883
15383,59.51259254580973
15384,61.85461222130826
15385,69.8912339463606
15386,60.32485605629986
15387,55.6278595985577
15388,62.95454253002473
15389,58.523974820018594
15390,55.695134003739234
15391,54.59520500466124
15392,59.66747804760033
15393,54.48320498273527
15394,54.520009534036106
15395,52.24686505217878
15396,39.31522463522681
15397,60.41973926225968
15398,86.56640920254068
15399,79.87389661519985
15400,55.90637296461971
15401,53.95271069283729
15402,68.45523198996756
15403,70.474845212567
15404,62.65194414446552
15405,79.86521288862082
15406,63.079251674702974
15407,62.729885354444086
15408,50.22338266393588
15409,88.24607285096647
15410,62.883301113715376
15411,91.27815876349848
15412,55.57106630574466
15413,64.23915944701791
15414,55.00311052231461
15415,64.66465259657478
15416,80.1133295599526
15417,78.90629452267369
15418,86.12191276689111
15419,60.26283035831871
15420,53.82171164147612
15421,58.35198294320758
15422,54.75264799442861
15423,62.449171560214296
15424,64.31170403693899
15425,46.03459421168239
15426,51.78606755698914
15427,52.733694824858176
15428,73.01171039410676
15429,58.51019130787983
15430,51.26044747125301
15431,55.343000348754934
15432,54.42840998187231
15433,55.45563701683328
15434,81.40320041613562
15435,59.41236703612208
15436,59.07936969318529
15437,55.38680929112774
15438,60.282021362122244
15439,63.878915651985345
15440,51.72961720858045
15441,58.06862868181284
15442,61.199641238653975
15443,53.25053499840607
15444,66.72836630703075
15445,62.21347577718669
15446,69.96813395969691
15447,63.72466145635223
15448,69.45130125639933
15449,80.44346825274519
15450,83.90045221501774
15451,51.381480131400785
15452,60.51939051047936
15453,69.15200884535263
15454,56.21420200620666
15455,69.95130341533911
15456,72.96604632222186
15457,55.474386891724265
15458,85.86224431092072
15459,82.12010596634859
15460,59.29814529954627
15461,61.111771465537814
15462,69.76342864953092
15463,64.23764115666182
15464,82.5941046888123
15465,67.8571243302786
15466,58.18391954193323
15467,84.52982458885056
15468,65.76073217219492
15469,47.981455832680545
15470,55.548483163471076
15471,47.72604505101059
15472,54.808026225596606
15473,58.018992650393706
15474,60.18509440170601
15475,51.30106133651299
15476,52.76697328806263
15477,76.42167788585296
15478,58.8743693681792
15479,74.52276851325671
15480,67.60655556182195
15481,50.29974836078108
15482,79.69658893474987
15483,70.36939286648085
15484,51.62272401548344
15485,78.09949875823544
15486,55.02302168320104
15487,70.52970829641637
15488,74.54967063482087
15489,64.43429668840795
15490,51.86098784291987
15491,53.324729317219685
15492,58.26106544938822
15493,50.93373794839535
15494,55.47649231659602
15495,64.58488548666944
15496,56.612957829718134
15497,74.197605931895
15498,63.368840703923965
15499,87.95801263189499
15500,69.5936071027257
15501,62.2426738528041
15502,44.57527989402004
15503,71.20563574794544
15504,70.48352301150003
15505,63.079251674702974
15506,89.71625809189224
15507,69.29835284450074
15508,54.897581355970644
15509,62.16026140902164
15510,55.82153856218259
15511,59.115099350439195
15512,60.32597343357119
15513,60.436518073137144
15514,70.56042302483634
15515,86.56978214101592
15516,54.843683891162655
15517,55.1768001759548
15518,81.72562530110338
15519,84.49446206281112
15520,48.846870030402386
15521,87.02211336342612
15522,41.568969034201594
15523,69.92098063464657
15524,58.77882654551402
15525,89.30514195479465
15526,40.105203955915215
15527,86.332187812258
15528,63.69308116881828
15529,78.64795318720073
15530,60.24225578984491
15531,82.23644111046026
15532,67.16358493608219
15533,56.54804032127451
15534,53.324729317219685
15535,55.548483163471076
15536,55.88346625825994
15537,58.73828388108205
15538,58.7147185811806
15539,39.415258680886986
15540,61.74132098613002
15541,63.30026240164018
15542,54.10739407472236
15543,51.54595405950585
15544,80.1260450895829
15545,74.00559683842043
15546,63.684881436160886
15547,54.0500006421144
15548,59.03578347053549
15549,74.54967063482087
15550,88.95830987369962
15551,55.858241483562104
15552,53.71199846343488
15553,61.587174065875104
15554,41.20380149179353
15555,84.436422459365
15556,85.09229823127745
15557,53.68718435443647
15558,90.73105427656827
15559,57.06309677395509
15560,54.45889174537706
15561,47.792626697730356
15562,54.295850407048825
15563,54.81088464545559
15564,86.62813581770864
15565,52.045484303211026
15566,56.11195387935618
15567,61.45672023672173
15568,74.48872229766621
15569,79.17847998635364
15570,62.2426738528041
15571,48.73497231275371
15572,50.32587310032339
15573,78.49072758557566
15574,63.079251674702974
15575,56.41180169128436
15576,51.78606755698914
15577,80.13572590000406
15578,57.80564366128848
15579,64.38704310013546
15580,60.65804978292138
15581,77.43037789862238
15582,64.57428996262779
15583,58.26106544938822
15584,51.70293439480595
15585,64.44171453536183
15586,52.955984567697804
15587,40.133803928507895
15588,85.93356501725313
15589,87.75554506047577
15590,50.11256681837142
15591,62.591428036333355
15592,60.43946813639893
15593,85.09229823127745
15594,55.73380363794615
15595,58.41681215372294
15596,83.37566139337545
15597,56.28291320718627
15598,61.30325963322413
15599,61.560906364244026
15600,52.13875229058763
15601,84.27917640555522
15602,59.85878908005588
15603,63.756925313758195
15604,41.07989091771499
15605,56.18071136084395
15606,50.658023845800734
15607,56.10012490251014
15608,58.40407350289898
15609,69.14461099009819
15610,65.33519246264774
15611,61.01211906232364
15612,52.22383550942547
15613,90.93113791485462
15614,59.48119914640733
15615,63.44448269705324
15616,60.282298949523486
15617,59.695816271125686
15618,86.36254357268763
15619,55.14513519702971
15620,58.27733525482419
15621,78.60399512702215
15622,55.364655435784115
15623,61.089296162222325
15624,55.33420603920392
15625,59.491643538727274
15626,54.4254504431653
15627,84.87927725108219
15628,53.742967214067825
15629,52.24686505217878
15630,55.582636015697695
15631,91.01651512880474
15632,79.69658893474987
15633,79.71341947910767
15634,78.901890007231
15635,50.8758867869886
15636,62.03836248403506
15637,70.51442145253858
15638,84.31426480284604
15639,57.261439398360224
15640,72.99743172391423
15641,60.474274102577766
15642,53.56215062838673
15643,55.055075954087584
15644,58.41143035913864
15645,56.60787158308098
15646,60.0225577007469
15647,62.30775111125211
15648,53.68298715226217
15649,71.98995178914373
15650,56.6451563599028
15651,63.079251674702974
15652,63.962268173992754
15653,68.44891796372026
15654,49.75043017546739
15655,55.29483406968232
15656,56.612957829718134
15657,61.27409670533512
15658,60.10670483583262
15659,67.77508585955307
15660,86.41827717010013
15661,60.11843305252956
15662,54.6179251149225
15663,85.77555388197804
15664,58.82163034608819
15665,64.45708728135823
15666,60.534720059154715
15667,59.389850545070495
15668,60.39770405219159
15669,54.66238254322626
15670,71.74746182542928
15671,57.15177793371775
15672,84.52982458885056
15673,58.10026407279128
15674,69.60487824737064
15675,62.29839414651062
15676,55.37623027364236
15677,44.75775238341922
15678,43.63995649768109
15679,79.69658893474987
15680,55.29847645234144
15681,60.608382127497535
15682,60.09188470242569
15683,83.64274043636144
15684,52.66705827804209
15685,55.93915501002435
15686,55.37623027364236
15687,52.94130518142709
15688,58.28031757562935
15689,84.52982458885056
15690,53.74797295897284
15691,85.78318102472888
15692,64.10572513297699
15693,83.89295388452662
15694,70.388677079248
15695,89.27567365496901
15696,54.713443070542105
15697,55.21075544694643
15698,60.7457335408091
15699,55.102163083436785
15700,82.90510130825493
15701,41.660565207929636
15702,69.17019217037347
15703,56.88888003262244
15704,71.47798512341556
15705,64.12214522811162
15706,85.31008612914812
15707,59.61706804465795
15708,58.45116406018521
15709,58.137536926616086
15710,60.8750161688228
15711,60.8236852083317
15712,59.020220367676174
15713,68.92719430592004
15714,48.74992949546169
15715,61.98442831790354
15716,70.210720161561
15717,77.98107699570997
15718,82.17308210602157
15719,50.34613604154296
15720,54.093103628008556
15721,85.0360430886745
15722,64.66760930494186
15723,69.99672635675562
15724,59.0673109249624
15725,70.81983977105823
15726,84.5805988184136
15727,83.7182509293118
15728,74.52276851325671
15729,59.66747804760033
15730,52.733694824858176
15731,84.21442884670472
15732,55.11205265200137
15733,64.50106978932499
15734,73.65657488414689
15735,69.07932818037183
15736,55.53828688922023
15737,87.94874626415695
15738,65.03610583155094
15739,71.67878501560241
15740,78.64795318720073
15741,57.585648036504836
15742,84.27917640555522
15743,62.819754850222076
15744,59.717437000161425
15745,63.89870547065651
15746,60.54465535422712
15747,58.311672239206054
15748,46.86357713378772
15749,55.578808597920414
15750,62.67907034031304
15751,75.26958883386828
15752,55.372880859236794
15753,54.19427304724076
15754,58.90004903515232
15755,63.44448269705324
15756,61.55640349326358
15757,63.756925313758195
15758,56.11195387935618
15759,59.40673059389804
15760,84.436422459365
15761,82.17723809986789
15762,56.04050393890328
15763,86.18539787107095
15764,59.15892336555729
15765,71.16973085888422
15766,55.37623027364236
15767,41.463620419851644
15768,59.55934243244318
15769,84.35578406508206
15770,57.303492064651444
15771,58.33681904653551
15772,54.9967848190763
15773,74.50225625319004
15774,64.59467139338169
15775,57.530782311285954
15776,64.84642331019268
15777,58.28031757562935
15778,51.47184197141385
15779,69.53234125673735
15780,56.127185083890055
15781,63.05637759530871
15782,59.66747804760033
15783,86.54462047488423
15784,78.76979959712358
15785,62.08324480775293
15786,60.761516979343256
15787,63.3694320958061
15788,77.85959044219919
15789,67.11830358880819
15790,91.0959501615194
15791,54.69573205783314
15792,71.03565757183755
15793,60.427550793379254
15794,62.04156666857279
15795,56.208535567544864
15796,69.88320947597738
15797,49.08156738015884
15798,55.29483406968232
15799,62.21231796029792
15800,64.69371343462983
15801,63.079251674702974
15802,49.87682653848625
15803,90.60223630700804
15804,84.43576602231884
15805,86.09155700646149
15806,59.12709503928404
15807,54.48086678007941
15808,71.34758211616717
15809,74.21369313962965
15810,55.87040166771806
15811,57.261439398360224
15812,69.0881158115294
15813,54.4254504431653
15814,54.98498908694448
15815,79.28061419776849
15816,62.30920955414661
15817,60.35895065772331
15818,50.706845857592484
15819,70.26916766355328
15820,53.051554341503575
15821,55.474386891724265
15822,80.69472543619618
15823,61.450037865580065
15824,84.07208159873193
15825,74.01241441799334
15826,57.80654091040965
15827,55.14196055928068
15828,59.734271481011156
15829,59.84672319187384
15830,62.79410922754904
15831,57.80566745752257
15832,46.64443352684955
15833,53.996054140949084
15834,55.11382820064082
15835,83.04745407153507
15836,54.82401342222007
15837,63.52023629420053
15838,71.73063128107148
15839,70.49774839896573
15840,60.01369728142819
15841,63.400723384360525
15842,70.36317834050898
15843,63.09345066115426
15844,56.44991011783812
15845,60.86339719428678
15846,54.34450915420942
15847,71.76116177273721
15848,84.61449688988225
15849,56.76157436549266
15850,82.08186505734339
15851,58.348496851332136
15852,53.626168516344144
15853,48.74992949546169
15854,49.84014462808655
15855,64.00998891019
15856,60.09635025282339
15857,62.183674750297406
15858,55.2180842567875
15859,77.71979557836717
15860,40.075329826015825
15861,83.88777168267904
15862,85.97321907993957
15863,55.989744529153754
15864,60.949990885005136
15865,53.77181496269064
15866,81.96788108891282
15867,60.23493080483602
15868,52.461537020603345
15869,89.18017113947583
15870,56.85588396240041
15871,81.22076316308113
15872,85.18878675305844
15873,60.88447381286807
15874,63.079251674702974
15875,74.54967063482087
15876,51.40347894216423
15877,58.93099181183567
15878,59.97044618021894
15879,55.088423199721774
15880,70.43018147101724
15881,62.18628690722272
15882,54.2686431860718
15883,56.54804032127451
15884,69.69180659085819
15885,55.13067465742007
15886,84.20903940357222
15887,62.28190105108013
15888,51.735385577865614
15889,55.52522101437492
15890,67.45263204286118
15891,55.582636015697695
15892,52.44753912934653
15893,67.83587446408946
15894,88.8489019276713
15895,61.72529045007624
15896,87.16410606205591
15897,56.612957829718134
15898,79.25117998442151
15899,54.39046672991724
15900,59.81169852276965
15901,50.22338266393588
15902,66.6602409847322
15903,84.60224011528375
15904,84.27917640555522
15905,59.10257871630707
15906,60.9491992134404
15907,83.64274043636144
15908,41.660565207929636
15909,48.900348250446356
15910,59.925597035063525
15911,45.83695405422898
15912,59.84672319187384
15913,61.9115547972632
15914,54.0442290117829
15915,54.936997141717924
15916,53.130867807914605
15917,62.19829147610559
15918,87.88858368434394
15919,56.28291320718627
15920,54.82401342222007
15921,63.35371639266175
15922,54.643875082779324
15923,58.25104637503548
15924,55.39974675541202
15925,59.809239524128756
15926,55.83677459843645
15927,51.14032043114604
15928,83.37566139337545
15929,52.78778148439372
15930,63.49287369552481
15931,52.64238952371131
15932,59.339456083637
15933,71.32317453067633
15934,56.79963377951849
15935,60.94514434822432
15936,54.0500006421144
15937,56.208913972717205
15938,65.7182729227976
15939,57.002022652138336
15940,54.268577787467876
15941,52.65358962073093
15942,50.22795400439864
15943,47.000069126136815
15944,62.48229850439974
15945,62.591428036333355
15946,58.401875916275635
15947,84.52982458885056
15948,87.35706443186045
15949,60.175343506660276
15950,86.09155700646149
15951,78.58716458266434
15952,55.73380363794615
15953,84.75039909105199
15954,55.04087808562733
15955,81.32694567568271
15956,83.08745735554538
15957,56.94990415958917
15958,64.13838793211632
15959,85.18878675305844
15960,57.87603953165856
15961,56.314524630557386
15962,62.09143096914502
15963,56.66369149925846
15964,84.53473062231559
15965,64.23294491336594
15966,86.60669909345813
15967,64.41333403261892
15968,58.89294479388237
15969,75.28570024266821
15970,79.12317773268455
15971,83.64653458335745
15972,60.60240564839263
15973,71.97636287449546
15974,53.2682531061577
15975,89.16473545816368
15976,82.03307141080269
15977,47.13789417504151
15978,61.55173491398512
15979,63.58809344664489
15980,58.41143035913864
15981,66.13337963837944
15982,87.88206975949952
15983,77.94660362620293
15984,91.58877608332762
15985,83.19733148603308
15986,55.69460661551724
15987,89.19471673225928
15988,69.66494771634915
15989,84.5637682740558
15990,74.12524870722149
15991,88.83181415591146
15992,69.8912339463606
15993,60.41973926225968
15994,39.80625110901802
15995,75.69840920037684
15996,45.720882180593286
15997,78.96195947620951
15998,61.09693929299736
15999,71.23691729924901
16000,60.677162954739046
16001,63.396113647115676
16002,44.75775238341922
16003,52.93556995670809
16004,55.202580064837235
16005,75.05523348592153
16006,52.733694824858176
16007,41.70364392091747
16008,70.87349154860499
16009,80.25183033239253
16010,53.25053499840607
16011,69.60487824737064
16012,54.7789279971555
16013,68.88485675314868
16014,66.79824918310297
16015,63.44448269705324
16016,53.67180826250624
16017,53.934856301018876
16018,64.42383170817341
16019,54.643875082779324
16020,79.63651946577136
16021,58.899506619335405
16022,85.03222876229894
16023,75.36896215067009
16024,89.30514195479465
16025,55.474386891724265
16026,58.88524671682802
16027,41.568969034201594
16028,60.055010485997784
16029,64.51105131418237
16030,55.27668343878679
16031,54.75264799442861
16032,51.78606755698914
16033,70.52858440977516
16034,69.66694012774994
16035,62.80244007259698
16036,51.890330845562374
16037,50.99773377109287
16038,62.97062640297254
16039,79.191110515443
16040,62.029782330359225
16041,57.67969629119356
16042,79.45653249939076
16043,81.50495907710156
16044,53.58496465627292
16045,69.58319803562043
16046,84.52982458885056
16047,60.15496367828228
16048,84.352119568026
16049,87.75554506047577
16050,80.26866087675033
16051,65.89313326518358
16052,71.44563496652594
16053,85.9332421504271
16054,87.38850214594967
16055,53.549072316163546
16056,55.37623027364236
16057,87.95536031670703
16058,70.29759626299831
16059,84.49106827598793
16060,87.00650531444646
16061,69.98417134900774
16062,51.80535051995924
16063,64.49529584428026
16064,56.4299673324826
16065,84.66854433871202
16066,54.48942700277254
16067,64.3142224409894
16068,67.697481492995
16069,61.521258755127434
16070,61.45672023672173
16071,55.14513519702971
16072,59.68418466713873
16073,89.90705297024962
16074,84.75896956812016
16075,53.725942180643386
16076,51.21788565375686
16077,60.75465771627279
16078,60.282298949523486
16079,84.18250482770472
16080,51.79711113944223
16081,59.85878908005588
16082,89.02182814936883
16083,61.05648126922595
16084,55.14196055928068
16085,58.52048219561011
16086,57.14572532613956
16087,44.52145378114622
16088,63.652149923263
16089,73.780940834816
16090,54.66924145672701
16091,83.58441165107475
16092,62.311641684659854
16093,60.27388196240128
16094,56.2221246026499
16095,63.81921897933919
16096,85.17105191790536
16097,62.02209179696866
16098,63.92490736858317
16099,60.427550793379254
16100,74.1716410473443
16101,57.87846638619265
16102,55.772939490496405
16103,55.09318672597256
16104,59.7110101022688
16105,60.7199460360402
16106,59.26379449700404
16107,93.40311589285625
16108,89.26084949361064
16109,64.23764115666182
16110,57.031869191628786
16111,59.543071745168575
