Id,mean_exam_points
14799,58.11771337767819
14800,57.7357577084789
14801,83.04642937968356
14802,65.62003281564951
14803,68.83492038997478
14804,55.7164921786425
14805,58.06745588111144
14806,47.70269522533291
14807,63.126930407174385
14808,65.20098968837648
14809,61.792480555239074
14810,57.401162251605804
14811,78.6585596120622
14812,76.56097251390025
14813,77.13024671222922
14814,55.17703047459849
14815,50.43193773899656
14816,80.83653557681438
14817,78.77764908111278
14818,58.569015849646235
14819,60.996771563997356
14820,44.96898229746511
14821,48.17675216090979
14822,51.58352489024794
14823,76.39002304661622
14824,52.67023611129937
14825,59.040368125887625
14826,59.780067584544746
14827,53.9933321556171
14828,51.94066217872952
14829,71.22996400579838
14830,86.80784045532788
14831,67.73830960834779
14832,64.65901064092316
14833,54.67386027631239
14834,43.1123667237798
14835,88.27017218951434
14836,82.14741687457332
14837,52.52133925289964
14838,77.08869419037053
14839,55.765363207286335
14840,46.01813438685732
14841,60.759961458424264
14842,53.587737644013565
14843,75.0508896725784
14844,65.78747678277736
14845,47.70269522533291
14846,51.901229264789634
14847,50.11530836495414
14848,60.2396795079292
14849,69.4578949213133
14850,47.7724750792986
14851,50.63994596511916
14852,63.52487004504705
14853,47.55866542328612
14854,57.58262463706413
14855,47.15544570832549
14856,51.42201109414639
14857,85.19700893169795
14858,58.38755346418791
14859,92.65101224329955
14860,56.75714099643612
14861,51.86631402478744
14862,80.5808715155118
14863,61.490620901638344
14864,63.19804635370527
14865,64.2556816914748
14866,80.08159552102407
14867,83.99749070230045
14868,99.03167149142439
14869,51.45955291204564
14870,55.363872564098614
14871,58.623988913492916
14872,85.4384361246424
14873,47.320579672240584
14874,53.44194763327054
14875,101.74431808724576
14876,63.83290293552251
14877,79.31696163794427
14878,56.765644268034706
14879,66.63852008155762
14880,68.54944731733575
14881,64.91103349986848
14882,93.55676285772674
14883,54.826377302525664
14884,49.652560567987244
14885,69.9538933518375
14886,64.23084257339518
14887,78.71720252324553
14888,83.0203139437952
14889,50.17991488005123
14890,66.52052601197342
14891,59.07250494703749
14892,86.3578265586351
14893,75.84282076561044
14894,70.7703687896024
14895,54.077118424263126
14896,68.40358159685472
14897,74.61149765300442
14898,85.2827758103382
14899,71.55305769191574
14900,82.52459124953748
14901,61.455347018643884
14902,54.987498815254106
14903,73.54783142377246
14904,54.20903807595527
14905,81.14663297890031
14906,69.39599975567123
14907,56.26463920177407
14908,60.55813138628349
14909,71.70622479699057
14910,91.9764610540995
14911,59.75947289112862
14912,86.53433162726152
14913,44.6084656354701
14914,53.676575913238246
14915,48.86976055173691
14916,50.638216893346254
14917,73.86782779193236
14918,53.07777816365124
14919,67.15538259379068
14920,63.45862857980692
14921,50.042492882699094
14922,62.89055429931381
14923,48.514514359295966
14924,47.65645077458612
14925,60.92663648959218
14926,89.95324164026022
14927,51.176028295649715
14928,53.449657348669575
14929,50.982888834400306
14930,91.29194359232908
14931,50.59713367766583
14932,61.300211434104696
14933,53.98542135020238
14934,67.15866015775421
14935,61.65372122274636
14936,91.0752525787677
14937,60.07200506817579
14938,76.6818223330129
14939,59.796324709451
14940,57.537711564426814
14941,64.6789378982847
14942,77.76049074329775
14943,53.36587108002354
14944,54.13577543265742
14945,56.97889832593843
14946,70.97948700573393
14947,61.615271916989364
14948,57.01959886577962
14949,73.72444257836823
14950,57.03364604828379
14951,50.72889346883155
14952,61.84219048155804
14953,90.12809244479392
14954,81.28153814060022
14955,55.542817606147594
14956,55.52459808856373
14957,62.28949993092736
14958,69.86453786450149
14959,74.58423523485098
14960,54.50318240149171
14961,49.86366283015319
14962,53.005354418028524
14963,56.08479665360094
14964,51.64455669528513
14965,81.83508756578985
14966,76.5894181958828
14967,53.13538513742134
14968,61.440699838370314
14969,73.52171598788412
14970,49.442248563483794
14971,81.54157168238422
14972,59.172135936624485
14973,69.94666760516063
14974,69.23286002784745
14975,65.02468853798455
14976,47.23923197697152
14977,55.500005318694264
14978,41.9453013973758
14979,57.16356020116253
14980,51.82350173733411
14981,54.62436794127055
14982,50.73589301015854
14983,58.57944755426668
14984,75.88972729057907
14985,77.92004116487074
14986,55.533972426533616
14987,64.74517936352483
14988,47.05938942879839
14989,45.5615614453352
14990,59.70275246105451
14991,81.39262292277778
14992,84.97387234569038
14993,66.19965091183968
14994,92.07358322539764
14995,54.543984156249486
14996,62.134082885465524
14997,49.82560948774676
14998,76.54544009207805
14999,63.1868143820881
15000,89.59533410868457
15001,56.37098459024182
15002,47.87726730395196
15003,44.78303771408915
15004,42.46560278369948
15005,55.45376086794748
15006,53.911391525258054
15007,55.38141463249651
15008,64.94129694882785
15009,73.02025525315567
15010,57.206372488615855
15011,74.48739182007478
15012,61.17430287758221
15013,48.79203302428139
15014,90.45251763474795
15015,46.05132055508661
15016,57.936250992219875
15017,58.354258061470915
15018,85.0403998783964
15019,64.07411007152878
15020,53.30732330611696
15021,68.8979831100517
15022,91.96607039135048
15023,60.99106709673075
15024,52.4990788822138
15025,38.21119817427193
15026,85.3178587508106
15027,68.18182426735241
15028,55.79749200886506
15029,47.27836031987724
15030,66.47094225970243
15031,63.2249891998259
15032,59.90821400882434
15033,58.60172794817377
15034,53.82323229318209
15035,61.037472103838546
15036,88.66896506379106
15037,54.73799801351152
15038,90.12289030527286
15039,91.75997308837125
15040,57.575734330224854
15041,53.22538267575793
15042,69.0246804849514
15043,71.95717491300051
15044,79.816237632432
15045,63.3320707915314
15046,43.3322857470215
15047,74.68653723273468
15048,74.79901075179227
15049,63.128514880298745
15050,68.69616105748207
15051,49.29130901876912
15052,41.481838149014415
15053,55.265189706674455
15054,53.807387572241126
15055,48.73878903220762
15056,63.06777026958989
15057,47.87644391250507
15058,60.939694772109675
15059,63.389388276517884
15060,57.90822605905696
15061,46.27980833090177
15062,43.69515223978431
15063,49.28614778370276
15064,65.39509674098397
15065,60.74490500911973
15066,58.89461727163906
15067,77.67818958174766
15068,53.72544694188208
15069,58.893719765514916
15070,47.07500180431381
15071,51.734444999134006
15072,57.96687136635653
15073,50.319615012680416
15074,74.68471835506199
15075,53.46008905329002
15076,60.96666233862204
15077,57.611161094734236
15078,47.97505265525197
15079,46.51213991179097
15080,47.77342321146145
15081,54.568606605787444
15082,77.17933797743858
15083,76.88929904110395
15084,45.15307126082049
15085,78.20358101212373
15086,59.26202424047336
15087,50.181643951824135
15088,64.08855776482619
15089,60.426412362941605
15090,82.25397469368733
15091,90.86703528216403
15092,83.87840123324987
15093,45.607017624445554
15094,47.097846066581766
15095,64.56219401511464
15096,53.09441115622863
15097,59.25407656698353
15098,54.03971915313032
15099,55.526972885206625
15100,47.87726730395196
15101,57.110425443576474
15102,50.18691442137821
15103,53.628602390718555
15104,80.74764768376167
15105,52.31750726226777
15106,54.66197822583368
15107,61.360466971155574
15108,56.41039807559376
15109,59.53265259861951
15110,64.5158837073983
15111,49.96436882023947
15112,55.9032250336549
15113,85.25879144944862
15114,82.57621514340065
15115,56.89145455249763
15116,85.2827758103382
15117,56.992562832603376
15118,64.02414603953478
15119,79.15783560654994
15120,65.29703794833246
15121,71.11684441750494
15122,53.72544694188208
15123,65.59374438643796
15124,62.26096016747952
15125,56.9340150586968
15126,52.64310868426059
15127,52.50607842354079
15128,55.820336271133016
15129,53.941145530193886
15130,47.69753399026655
15131,85.55710120351432
15132,52.28180375062914
15133,46.51041084001806
15134,60.795774204550604
15135,67.10925539710273
15136,55.39705873232789
15137,50.0481550888855
15138,93.15028823778728
15139,50.05515463021249
15140,89.33818214260079
15141,80.43774270253766
15142,51.3189552732923
15143,65.39837430494752
15144,81.49284006073725
15145,50.68791948763885
15146,92.15173624881182
15147,46.60292572176399
15148,51.81406362263016
15149,46.059108368050026
15150,81.34018105178355
15151,56.69650517966224
15152,70.41764663572327
15153,75.44184315109302
15154,55.212054949088404
15155,67.9114119903553
15156,87.53122935214425
15157,77.21937453978234
15158,84.39942318314452
15159,61.15546617342274
15160,57.423716086864395
15161,62.43925182734578
15162,77.4866338282432
15163,50.19654054060226
15164,59.079140106979764
15165,56.23475097985251
15166,51.228278697807
15167,59.99821957502189
15168,68.34434770080257
15169,54.99372978287955
15170,50.849755864369136
15171,51.44992679282159
15172,51.4629850753391
15173,82.36090338634455
15174,72.54515337176446
15175,55.26781628457151
15176,67.69760906850661
15177,54.68302494966484
15178,47.55071774979629
15179,70.61450760347037
15180,54.39244800216192
15181,76.35737573322899
15182,79.48870636895018
15183,58.354258061470915
15184,59.84508650360712
15185,75.49802887675476
15186,58.76274824598563
15187,52.13604487680944
15188,88.96214375529955
15189,78.56818381422826
15190,67.29598825211515
15191,56.22882645564773
15192,50.72889346883155
15193,92.40396555244574
15194,47.967155607800834
15195,58.24691575344535
15196,54.031931340166906
15197,68.74556490263878
15198,70.16199180641958
15199,75.49280741425581
15200,61.71132819651646
15201,60.351362039421836
15202,67.01980200646115
15203,85.57282597665366
15204,76.32173006119653
15205,76.99585686021796
15206,60.48496013684818
15207,54.76591371218672
15208,57.499735874542246
15209,52.53926459177008
15210,53.97854480132669
15211,84.122377945954
15212,45.56683191488928
15213,59.01024653460379
15214,51.46998461666608
15215,57.21521766822983
15216,56.478025414123486
15217,76.6196154250836
15218,43.95816029760859
15219,59.138426918539146
15220,89.05517277149579
15221,52.00507335728015
15222,65.65940093615924
15223,54.815725540967044
15224,52.440531108307226
15225,47.484978748932576
15226,74.35549609278765
15227,60.94142384388258
15228,50.595404605892924
15229,91.73385765248291
15230,95.78856714928598
15231,43.61770145945805
15232,67.74083533045119
15233,56.70815386077869
15234,53.98990732435001
15235,49.54360862484369
15236,68.0668334048855
15237,50.373647276390614
15238,53.0515988687753
15239,47.112633420872164
15240,52.21612223503276
15241,77.64033775964461
15242,55.542817606147594
15243,82.70405112187139
15244,49.419636646641386
15245,45.733616180544914
15246,54.882138638008776
15247,61.61791580864639
15248,83.7348480300971
15249,48.34256885857397
15250,64.12548239614985
15251,46.421354101817954
15252,57.84254454346058
15253,54.81478474083056
15254,52.67286268919642
15255,84.02241923300068
15256,56.44015208052959
15257,74.05233768360294
15258,78.64065009868214
15259,58.346470248507494
15260,76.5894181958828
15261,92.68928845558125
15262,57.329433202730435
15263,55.2426553000038
15264,50.05594290184892
15265,67.21919715572774
15266,49.38209482874214
15267,41.93051404308541
15268,60.28061272129807
15269,81.01713511833476
15270,76.25126371412351
15271,79.4748545937643
15272,57.17024024875104
15273,76.22082255080689
15274,86.09899573188491
15275,60.024031545656094
15276,51.769469473623914
15277,61.3499140283973
15278,92.65101224329955
15279,68.99931946666676
15280,79.15304173588984
15281,88.08002100201996
15282,62.633358879953256
15283,54.34684927628513
15284,54.78080228139371
15285,82.91812545655613
15286,52.98961893157528
15287,66.38794426269283
15288,56.2786302648569
15289,99.22949812527908
15290,91.47718505961177
15291,54.99556808914017
15292,66.01932145873666
15293,55.67630646908622
15294,63.738022888034195
15295,48.99691246988255
15296,58.704200472079044
15297,56.944589310083686
15298,56.52909958424198
15299,57.26492026252243
15300,85.38225039898064
15301,55.0880829708861
15302,97.54642867453319
15303,53.46008905329002
15304,68.654460763668
15305,61.037472103838546
15306,62.1021103879545
15307,50.872923270878346
15308,47.89621214791076
15309,58.49050005055429
15310,51.24306605209741
15311,53.089140686674554
15312,70.22312596774745
15313,56.88083953328691
15314,60.91682554396664
15315,84.79821605742123
15316,55.079245123298485
15317,51.45782384027273
15318,67.44359813294983
15319,54.259747410859724
15320,59.23976327515421
15321,78.77764908111278
15322,68.27888330603105
15323,53.83023183450908
15324,54.50318240149171
15325,50.15372825314893
15326,58.49128832219072
15327,43.92234755148225
15328,67.7319521180214
15329,73.80786496555646
15330,81.75425289919106
15331,67.88954815467356
15332,63.62620640166212
15333,51.64455669528513
15334,60.22643321365095
15335,48.466431602288566
15336,55.321060276645284
15337,63.78353312402585
15338,48.367698118825714
15339,76.23745310489575
15340,82.27790538933495
15341,81.04229568789648
15342,80.40088871548718
15343,81.84691115028606
15344,58.673909976760946
15345,76.40430366802748
15346,73.80786496555646
15347,74.8714298002445
15348,64.15446417688135
15349,56.53538366693381
15350,67.51907800094888
15351,89.46969041891184
15352,69.44095848242954
15353,64.14784457638558
15354,83.21520533670773
15355,66.35437697988922
15356,67.69736966081514
15357,56.57707310676168
15358,83.99749070230045
15359,79.48710577009939
15360,52.5951351617409
15361,80.01762826303268
15362,67.56455420328051
15363,94.29073916582279
15364,73.82015448299182
15365,55.093244205952466
15366,66.29868445986169
15367,79.816237632432
15368,39.91851347635637
15369,51.64455669528513
15370,90.89315071805235
15371,75.61887869586742
15372,79.48007605626324
15373,84.21882364162411
15374,74.84289003679666
15375,47.86247994966156
15376,56.657444525874226
15377,50.229617474343826
15378,55.04354161165986
15379,73.98447612015222
15380,79.90279962618759
15381,75.64504571455447
15382,85.55752559369296
15383,50.00707187320508
15384,42.5581176654454
15385,72.85766810932445
15386,47.861582443537415
15387,58.901608793394914
15388,56.40339853426678
15389,67.46450158954366
15390,53.21653749614395
15391,57.85140735692328
15392,54.32250828766982
15393,56.63215540509607
15394,61.49604755848509
15395,53.71938820069157
15396,51.742342046585144
15397,58.54109213139989
15398,95.35342477210119
15399,73.98447612015222
15400,58.904886357358464
15401,45.97532209940399
15402,53.308111577753394
15403,77.33281370010857
15404,73.59628795105984
15405,81.15493958450085
15406,53.23317048872134
15407,56.55456710200634
15408,60.35147127390955
15409,97.54642867453319
15410,61.60469766560248
15411,95.7159048319914
15412,49.271360429412354
15413,60.22643321365095
15414,49.51062249033133
15415,51.50752643456533
15416,73.8818082597005
15417,79.74186994810934
15418,75.58102687376436
15419,55.89806379858853
15420,48.967545903036914
15421,65.27627268542395
15422,50.638216893346254
15423,60.34078778803495
15424,64.22354118880136
15425,37.020642860729986
15426,49.46588109738817
15427,44.11697745394578
15428,78.26502540504356
15429,47.05938942879839
15430,57.222217209556824
15431,61.903442343533406
15432,61.884214497374934
15433,47.64166342029572
15434,77.14282211521895
15435,51.49790031534129
15436,65.05444254292037
15437,61.60748410402595
15438,46.1010231493792
15439,55.082669954565574
15440,47.203419230845185
15441,55.957232314867085
15442,57.63199444856078
15443,55.95303686243521
15444,56.15535712708794
15445,58.68790469034656
15446,72.1215739896925
15447,53.35426366567648
15448,60.76313218401633
15449,79.73968520786862
15450,81.43629469151313
15451,54.41710687423549
15452,67.42879370883671
15453,59.12654486806043
15454,64.88249704219837
15455,73.4957034363049
15456,73.1713066482662
15457,51.36703803029971
15458,90.37857434060393
15459,80.04544906594909
15460,56.98382688747712
15461,51.858416977336304
15462,64.67593906023579
15463,55.94603732110823
15464,78.96289054839546
15465,65.7674425379505
15466,49.29774837325883
15467,86.91616985448479
15468,59.97140831257723
15469,59.16329075701051
15470,57.03364604828379
15471,64.5542184162698
15472,48.139210343010554
15473,55.590791128667284
15474,52.63005040174309
15475,66.65795292513471
15476,52.448821385647044
15477,80.79312388609326
15478,49.56366644868818
15479,78.48518581721866
15480,48.776188303340426
15481,60.065895700946584
15482,73.45908468977616
15483,66.52052601197342
15484,50.163718612953694
15485,70.27109279511467
15486,57.39073054698536
15487,64.06291802062692
15488,72.8950910852021
15489,62.12837841819892
15490,60.212602706929125
15491,47.112633420872164
15492,51.00652136830469
15493,59.78653872970054
15494,47.27414721697372
15495,77.75686619812603
15496,56.27163874310105
15497,70.41246880648403
15498,64.50265677111398
15499,81.11765490984003
15500,74.75671329462386
15501,56.029651363319324
15502,65.70026568286421
15503,78.26502540504356
15504,75.64822445971765
15505,53.732446483209074
15506,101.4503228306275
15507,65.12075682116178
15508,48.65327369178868
15509,62.79365040670585
15510,65.8943727354717
15511,51.39916683187844
15512,49.50263464365099
15513,57.119161388702736
15514,73.41430235662251
15515,97.89122056338887
15516,66.6028706268003
15517,53.676575913238246
15518,67.31152830022927
15519,103.47160196784854
15520,64.56295436139604
15521,94.34980646718478
15522,58.997563858005435
15523,76.89735226755792
15524,54.26663771769899
15525,87.58074500753223
15526,61.939975832858046
15527,81.81690560712892
15528,71.19796677127269
15529,77.31985765999335
15530,49.88320912949049
15531,82.1866367232008
15532,69.66080025570537
15533,54.86196999171382
15534,48.37654329843969
15535,57.532922042771524
15536,44.37604169175718
15537,57.346079953271406
15538,63.83318509227976
15539,53.330955840021346
15540,67.3515001790937
15541,61.78161944992446
15542,51.37219926536608
15543,42.44457739186353
15544,76.74445363112088
15545,76.1125043816308
15546,57.793115961289224
15547,51.8714752598538
15548,53.62581595229509
15549,72.8950910852021
15550,93.25077135799829
15551,55.308001994127785
15552,35.47048570507714
15553,51.71449640977723
15554,59.9961158469809
15555,84.73340001907256
15556,79.25831872676093
15557,60.09955593163696
15558,92.65804195713568
15559,57.43870406950506
15560,53.545713628196665
15561,60.80266451138987
15562,52.37258956060216
15563,56.52909958424198
15564,86.47089484541812
15565,47.70269522533291
15566,53.22538267575793
15567,57.331361761479485
15568,71.42935915506494
15569,80.08159552102407
15570,57.887996008777534
15571,66.46132485588413
15572,60.30865898645622
15573,77.40504039724367
15574,53.732446483209074
15575,56.970845099484464
15576,50.963709080851366
15577,81.7546986991996
15578,60.87401325651331
15579,66.22442107526983
15580,54.52842089623117
15581,66.42562020785817
15582,64.1222048321863
15583,53.09441115622863
15584,51.90901707775305
15585,58.75217399459874
15586,52.40761403509207
15587,55.28008629545258
15588,87.70330234471639
15589,82.70062895925929
15590,58.976557901998106
15591,68.06682903581715
15592,48.57466809403763
15593,78.7590427322732
15594,51.45782384027273
15595,60.121816896956105
15596,83.39730719742306
15597,52.90756906672851
15598,55.85525151113521
15599,50.53158636243227
15600,56.72994075639608
15601,83.5599972255634
15602,47.967155607800834
15603,54.73099847218454
15604,52.10985824990714
15605,48.61929123235182
15606,56.6749676925494
15607,59.63770291302687
15608,52.31750726226777
15609,76.97847462132566
15610,68.45994009569218
15611,57.804998011767935
15612,59.615650595629106
15613,87.51086265324261
15614,65.7884249149402
15615,53.14238467874832
15616,56.875965051996154
15617,57.12616093002972
15618,78.05661575712274
15619,51.03970753653398
15620,59.07712969172158
15621,77.54161498949566
15622,47.591960826003124
15623,57.17413445254942
15624,53.580628868198865
15625,58.082798137676
15626,54.62715437969401
15627,79.92417485665781
15628,41.16850673790265
15629,54.2186641951793
15630,61.429806093244956
15631,84.5245874997046
15632,73.45908468977616
15633,73.28204914500175
15634,71.82249737382027
15635,59.52380741900553
15636,46.37059414087479
15637,71.13190521314685
15638,92.41134540041719
15639,52.42056308312185
15640,72.36887224459376
15641,62.83279479704367
15642,56.521421005766285
15643,51.88648267108239
15644,54.35042398634503
15645,63.20309743878915
15646,57.26492026252243
15647,45.77553096187409
15648,54.81399646919414
15649,67.45865892859175
15650,57.119161388702736
15651,52.234618499745885
15652,74.19362273819907
15653,60.65411919914671
15654,60.490230606402264
15655,50.40867175088052
15656,55.27308675412559
15657,50.0830703288877
15658,36.06833532250131
15659,69.85265581402277
15660,73.15901458564838
15661,44.741954498408724
15662,53.49774010567698
15663,85.63721762482369
15664,59.49894358053416
15665,56.46904338289333
15666,52.037202158858875
15667,51.613924620053766
15668,58.04951451867249
15669,59.404162351846196
15670,74.01734161102836
15671,51.510905213445454
15672,86.41689385999706
15673,61.13360233774101
15674,65.96296295989917
15675,61.98622028360483
15676,54.07652548917314
15677,61.3499140283973
15678,62.70460971593784
15679,74.0588438044749
15680,50.4417486846221
15681,59.67647489411902
15682,55.12364393575828
15683,78.53798223823041
15684,44.00613382012828
15685,47.99518054096376
15686,54.15952348618275
15687,52.39146313283672
15688,59.42082006481532
15689,85.91761786550934
15690,57.10389996471058
15691,87.07502344059829
15692,60.835850679619156
15693,90.71255117653196
15694,68.64422854602371
15695,96.55490639939386
15696,53.759573910247845
15697,55.98701130230093
15698,54.5981636638966
15699,53.13632593755781
15700,78.41931715935847
15701,63.25712970249935
15702,67.21209076773943
15703,58.32046592655615
15704,62.8749526675879
15705,59.304422912558344
15706,75.14614252744667
15707,63.13263487444099
15708,49.05649340674931
15709,61.46515006147334
15710,56.66707064509827
15711,53.0385405862578
15712,48.59303015838792
15713,73.82122402572533
15714,62.25262820682109
15715,50.312615471353425
15716,70.73396557527418
15717,74.10575032944352
15718,89.33818214260079
15719,50.55521889633665
15720,43.1586111745266
15721,88.80062993583137
15722,61.96107932225837
15723,78.36636176165862
15724,47.82839627530812
15725,72.15039247905499
15726,79.87886893053997
15727,92.87452992286394
15728,78.48518581721866
15729,54.32250828766982
15730,42.61914947048259
15731,81.03750181723642
15732,53.31479162534191
15733,56.584072648088664
15734,81.82919766974672
15735,63.24735138006163
15736,53.97790208505264
15737,77.90255604166933
15738,54.995458854652455
15739,67.13769725724501
15740,77.31985765999335
15741,44.5752794672408
15742,85.55710120351432
15743,47.97505265525197
15744,55.2974277427409
15745,68.48310703329528
15746,63.29993397038154
15747,55.079245123298485
15748,58.52988017471416
15749,49.8614222338731
15750,77.05194568564404
15751,77.445933288402
15752,52.72599744678248
15753,52.269642974235786
15754,57.66378432781311
15755,53.14238467874832
15756,56.79525572620409
15757,55.23027446667226
15758,53.22538267575793
15759,65.05451535592162
15760,84.23412402458483
15761,85.27356135626134
15762,60.1369789075146
15763,75.32099333198036
15764,58.659086200984085
15765,77.74398439367445
15766,53.077973500197686
15767,55.00335590210359
15768,63.66561988701406
15769,90.86640960560234
15770,58.389282535960824
15771,44.749851545859855
15772,50.84405139710253
15773,91.98326684185602
15774,66.74494845113415
15775,64.55238011000917
15776,59.17123843050034
15777,59.42082006481532
15778,55.22327492534528
15779,76.25931694057748
15780,53.915902320998704
15781,73.97514297266032
15782,54.32250828766982
15783,91.96607039135048
15784,79.31696163794427
15785,46.95565457079559
15786,54.80172645831306
15787,58.98778553556772
15788,65.51225095613303
15789,72.16480025163712
15790,85.88898049748316
15791,33.5283547909729
15792,79.65103690213468
15793,48.46826990854918
15794,60.43157359800797
15795,50.3178859409075
15796,64.27472185839957
15797,66.50929837840381
15798,49.68763842689048
15799,62.523139310908384
15800,61.12982642922346
15801,53.23317048872134
15802,55.31406073531829
15803,85.67330909686468
15804,83.37912523876214
15805,78.4432478550061
15806,50.86407809126437
15807,51.98454146373391
15808,69.0566777194771
15809,75.25271172514805
15810,52.1171232130145
15811,51.92128708863412
15812,70.94356212838314
15813,53.628602390718555
15814,59.164348123661064
15815,75.68327034403744
15816,56.59274191974413
15817,61.037472103838546
15818,58.17279567601259
15819,73.59376222895642
15820,50.320403284316846
15821,51.86631402478744
15822,78.38104094707678
15823,56.070351903160514
15824,83.784947826875
15825,71.78341950793322
15826,58.36163225906599
15827,52.87186555508989
15828,68.01507403535683
15829,60.260576229448816
15830,48.38354283976668
15831,63.88394505322292
15832,54.45520887897202
15833,39.05883005436133
15834,49.36914578071236
15835,96.06256011846116
15836,48.605300169268986
15837,44.12397699527276
15838,74.89219506315303
15839,63.73474532407065
15840,61.524486107016344
15841,64.58783375931392
15842,65.62808604210345
15843,61.00577304767903
15844,60.03192859310723
15845,70.09447965940868
15846,49.00851988422962
15847,70.32629206431122
15848,71.5349476896482
15849,55.70123075465033
15850,83.46169884559312
15851,56.30219833343328
15852,41.237505652258285
15853,63.341966005769564
15854,56.666122512935424
15855,70.23151083562324
15856,64.66705584780598
15857,72.06103699171899
15858,57.64387649903949
15859,66.27374523264548
15860,58.08979767900299
15861,68.84805688615279
15862,85.93291824847005
15863,66.89292472444717
15864,50.1310438514074
15865,52.233830228109454
15866,80.00834906233956
15867,49.86131299938538
15868,55.130660348749274
15869,94.16414060972345
15870,46.65089924428368
15871,76.74951994706183
15872,75.89682175103148
15873,49.952098809358404
15874,53.23317048872134
15875,73.39436707968983
15876,59.78932516812401
15877,53.14938422007531
15878,64.39654475200852
15879,47.869479490988546
15880,65.52197402299798
15881,58.26357346641447
15882,47.18863187655478
15883,54.86196999171382
15884,67.23903361386006
15885,60.03003690243328
15886,126.26559155199386
15887,46.63253717993338
15888,51.96409937608745
15889,55.611776448513986
15890,80.84726001014013
15891,61.79032275523998
15892,56.07779711227395
15893,66.85699984709638
15894,97.03185229708475
15895,60.656905637570176
15896,87.56992995460459
15897,56.27163874310105
15898,77.71865053427007
15899,47.23833447084738
15900,51.22816946331928
15901,60.35147127390955
15902,58.98171913706447
15903,74.72341895752233
15904,86.15686031821306
15905,59.172135936624485
15906,57.89516777653945
15907,75.341360030882
15908,62.258577713523884
15909,49.14727921672233
15910,60.79303839216583
15911,62.619094375518905
15912,60.260576229448816
15913,64.60035363252886
15914,45.23606925783009
15915,65.99570909208676
15916,59.64833275925412
15917,53.94472081036119
15918,81.33296666689613
15919,51.409741083265324
15920,48.10602417478126
15921,47.75286235962803
15922,57.741935291691014
15923,63.31986924731421
15924,43.41618125015525
15925,50.400614842902975
15926,47.46798884780082
15927,48.327672269795855
15928,83.25854786493035
15929,59.15907765410698
15930,55.665732217699336
15931,48.73889826669534
15932,57.257132449559016
15933,55.99401084362792
15934,63.9319185757426
15935,56.41546103860057
15936,52.636109142933606
15937,48.426355127220006
15938,44.781980347438584
15939,53.18519696620165
15940,49.73561194941017
15941,56.855641806371295
15942,54.5494268522385
15943,63.569672841974665
15944,58.927248537594195
15945,67.70631237382213
15946,44.00613382012828
15947,85.3178587508106
15948,93.29512241778951
15949,62.3842787634991
15950,77.24372962560861
15951,77.81913365448108
15952,50.368486041324246
15953,84.33460714479584
15954,56.48639653127638
15955,79.65711160103766
15956,80.82123519385367
15957,45.45520000943535
15958,59.761300234961084
15959,76.99585686021796
15960,53.98633261429011
15961,60.3898186772052
15962,64.60969759499565
15963,58.118763412302386
15964,94.50893249857911
15965,52.18574747110204
15966,72.9011657841051
15967,65.18709710520224
15968,55.62833294656653
15969,77.80644995039702
15970,79.84235306832036
15971,80.6769851552414
15972,57.42629151185754
15973,70.19071147698172
15974,34.37587743657458
15975,89.89459872907689
15976,71.61486106312445
15977,64.4214085904799
15978,59.5675678386217
15979,55.76709227905924
15980,54.84969998083275
15981,70.03118688158048
15982,96.86466310044571
15983,78.96634019651763
15984,96.93839889070989
15985,80.10020186986364
15986,56.04393190689595
15987,84.04061188817758
15988,66.2404816248846
15989,80.15638759552539
15990,83.17160860774807
15991,79.57837443623356
15992,72.35839211483672
15993,59.040368125887625
15994,52.33240385104589
15995,82.27589107391454
15996,55.49378671697735
15997,71.96125670631298
15998,49.25646384063423
15999,75.98369854086775
16000,58.25568443853447
16001,54.75198379203123
16002,61.3499140283973
16003,53.053437175035924
16004,55.98884960856155
16005,73.99170186682909
16006,44.11697745394578
16007,67.19809366632741
16008,80.70694714392046
16009,76.82058166550561
16010,55.95303686243521
16011,63.270465402157505
16012,56.39733979307626
16013,67.5928590571382
16014,106.25939019205212
16015,53.14238467874832
16016,46.656169713837755
16017,52.90767830121623
16018,57.75362200562328
16019,58.241211286178746
16020,74.41936046646993
16021,60.656190178935006
16022,76.52269630161857
16023,78.98253325295732
16024,88.67978011671872
16025,52.45637582924819
16026,47.77342321146145
16027,58.997563858005435
16028,61.56528786177412
16029,63.1842886599847
16030,51.77552821481442
16031,50.13894089885852
16032,49.46588109738817
16033,71.83057635690116
16034,66.30036559979834
16035,54.71794018966703
16036,61.94008506734576
16037,55.403949039167166
16038,63.60786804205665
16039,77.08061520728963
16040,59.35157976152629
16041,56.18085293312803
16042,80.65566359001312
16043,74.36578387122752
16044,52.844334120216665
16045,73.19507074922362
16046,84.71809963611184
16047,56.79604399784052
16048,83.82108078333997
16049,83.59869782802373
16050,76.54306300052019
16051,40.758448584716824
16052,76.88929904110395
16053,81.68299124823163
16054,89.8707927674015
16055,54.764184640413816
16056,53.53654895484422
16057,86.69968188875656
16058,55.49473484914019
16059,81.15493958450085
16060,87.49556227028191
16061,76.09014220139507
16062,53.31789755750385
16063,59.935872313580134
16064,58.62736769237304
16065,80.24641530637112
16066,54.410667519745786
16067,57.76419625701016
16068,59.20954286507003
16069,51.20980739896899
16070,58.42797254310646
